1/4/15,BUENO 
2/4/15,BUENO 
3/4/15,BUENO 
4/4/15,BUENO 
5/4/15,BUENO 
6/4/15,BUENO 
7/4/15,BUENO 
8/4/15,BUENO 
9/4/15,BUENO 
10/4/15,BUENO 
11/4/15,BUENO 
12/4/15,BUENO 
13/4/15,BUENO 
14/4/15,BUENO 
15/4/15,BUENO 
16/4/15,BUENO 
17/4/15,BUENO 
18/4/15,BUENO 
19/4/15,BUENO 
20/4/15,BUENO 
21/4/15,BUENO 
22/4/15,REGULAR 
23/4/15,REGULAR 
24/4/15,REGULAR 
25/4/15,REGULAR 
26/4/15,REGULAR 
27/4/15,REGULAR 
28/4/15,REGULAR 
29/4/15,REGULAR 
30/4/15,REGULAR 
1/5/15,REGULAR 
2/5/15,REGULAR 
3/5/15,REGULAR 
4/5/15,REGULAR 
5/5/15,REGULAR 
6/5/15,REGULAR 
7/5/15,REGULAR 
8/5/15,REGULAR 
9/5/15,REGULAR 
10/5/15,REGULAR 
11/5/15,ALERTA 
12/5/15,REGULAR 
13/5/15,REGULAR 
14/5/15,ALERTA 
15/5/15,REGULAR 
16/5/15,ALERTA 
17/5/15,REGULAR 
18/5/15,ALERTA 
19/5/15,ALERTA 
20/5/15,REGULAR 
21/5/15,REGULAR 
22/5/15,REGULAR 
23/5/15,REGULAR 
24/5/15,ALERTA 
25/5/15,ALERTA 
26/5/15,ALERTA 
27/5/15,ALERTA 
28/5/15,ALERTA 
29/5/15,ALERTA 
30/5/15,REGULAR 
31/5/15,REGULAR 
1/6/15,ALERTA 
2/6/15,ALERTA 
3/6/15,ALERTA 
4/6/15,ALERTA 
5/6/15,"PREEMERGENCIA MP10 PREEMERGENCIA MP2,5 "
6/6/15,ALERTA 
7/6/15,REGULAR 
8/6/15,REGULAR 
10/6/15,REGULAR 
11/6/15,REGULAR 
12/6/15,REGULAR 
13/6/15,ALERTA 
14/6/15,ALERTA 
15/6/15,ALERTA 
16/6/15,"ALERTA MP10 PREEMERGENCIA MP2,5 "
17/6/15,ALERTA 
18/6/15,ALERTA 
19/6/15,"PREEMERGENCIA MP10 PREEMERGENCIA MP2,5 "
20/6/15,"ALERTA MP10 PREEMERGENCIA MP2,5 "
21/6/15,PRE EMERGENCIA MP 2.5 PRE EMERGENCIA MP10 
22/6/15,"EMERGENCIA MP2,5 PRE EMERGENCIA MP10 "
23/6/15,"PREEMERGENCIA MP10 PREEMERGENCIA MP2,5 "
24/6/15,ALERTA 
25/6/15,ALERTA 
26/6/15,ALERTA 
27/6/15,"ALERTA MP10 PREEMERGENCIA MP2,5 "
28/6/15,ALERTA 
29/6/15,"ALERTA MP10 PREEMERGENCIA MP2,5 "
30/6/15,"PRE EMERGENCIA MP2,5 ALERTA MP10 "
1/7/15,"PRE EMERGENCIA MP2,5 ALERTA MP10 "
2/7/15,"PRE EMERGENCIA MP2,5 ALERTA MP10 "
3/7/15,"ALERTA MP10 PREEMERGENCIA MP2,5 "
4/7/15,"PRE EMERGENCIA MP2,5 ALERTA MP10 "
5/7/15,ALERTA 
6/7/15,REGULAR 
7/7/15,ALERTA 
8/7/15,ALERTA 
9/7/15,ALERTA 
10/7/15,REGULAR 
11/7/15,REGULAR 
12/7/15,REGULAR 
13/7/15,REGULAR 
14/7/15,REGULAR 
15/7/15,REGULAR 
16/7/15,ALERTA 
17/7/15,ALERTA 
18/7/15,ALERTA 
19/7/15,ALERTA 
20/7/15,REGULAR 
21/7/15,ALERTA 
22/7/15,"ALERTA MP10 PREEMERGENCIA MP2,5 "
23/7/15,ALERTA 
24/7/15,"ALERTA MP10 PREEMERGENCIA MP2,5 "
